Function Name,Level,Radare2,Ghidra,Angr_Fast,Angr_Emul,GCC
0x88,Low-Level,Y,N,N,N/A,N/A
0x880,Low-Level,Y,N,N,N/A,N/A
0x888,Low-Level,Y,N,N,N/A,N/A
0x8c8,Low-Level,Y,N,N,N/A,N/A
0x8d0,Low-Level,Y,N,N,N/A,N/A
0x8d8,Low-Level,Y,N,N,N/A,N/A
0x90,Low-Level,Y,N,N,N/A,N/A
0x98,Low-Level,Y,N,N,N/A,N/A
0xa0,Low-Level,Y,N,N,N/A,N/A
0xa8,Low-Level,Y,N,N,N/A,N/A
0xb0,Low-Level,Y,N,N,N/A,N/A
0xb8,Low-Level,Y,N,N,N/A,N/A
0xc0,Low-Level,Y,N,N,N/A,N/A
0xc8,Low-Level,Y,N,N,N/A,N/A
0xd0,Low-Level,Y,N,N,N/A,N/A
0xd8,Low-Level,Y,N,N,N/A,N/A
0xe0,Low-Level,Y,N,N,N/A,N/A
0xe8,Low-Level,Y,N,N,N/A,N/A
0xf0,Low-Level,Y,N,N,N/A,N/A
0xf8,Low-Level,Y,N,N,N/A,N/A
UnresolvableCallTarget,Low-Level,N,N,Y,N/A,N/A
ada_demangle,High-Level,Y,N,N,N/A,N/A
add_data_entry,High-Level,Y,N,N,N/A,N/A
add_line_info,High-Level,Y,N,N,N/A,N/A
add_symbols,High-Level,Y,N,N,N/A,N/A
add_symbols_v2,High-Level,Y,N,N,N/A,N/A
adjust_relative_path,High-Level,Y,N,N,N/A,N/A
adler32,High-Level,Y,N,N,N/A,N/A
already_linked_newfunc,High-Level,Y,N,N,N/A,N/A
append_offsetmap,High-Level,Y,N,N,N/A,N/A
apply_reloc,High-Level,Y,N,N,N/A,N/A
arange_add,High-Level,Y,N,N,N/A,N/A
archive_close_worker,High-Level,Y,N,N,N/A,N/A
basic_type,High-Level,Y,N,Y,N/A,N/A
bfd_abort,High-Level,Y,N,Y,N/A,N/A
bfd_add_bfd_to_archive_cache,Low-Level,Y,N,N,N/A,N/A
bfd_add_merge_section,Low-Level,Y,N,N,N/A,N/A
bfd_alloc,High-Level,Y,N,Y,N/A,N/A
bfd_append_relative_path,Low-Level,Y,N,N,N/A,N/A
bfd_ar_sizepad,High-Level,Y,N,N,N/A,N/A
bfd_ar_spacepad,High-Level,Y,N,N,N/A,N/A
bfd_arch_bits_per_address,Low-Level,Y,N,Y,N/A,N/A
bfd_arch_bits_per_byte,Low-Level,Y,N,N,N/A,N/A
bfd_arch_default_fill,Low-Level,Y,N,N,N/A,N/A
bfd_arch_get_compatible,Low-Level,Y,N,N,N/A,N/A
bfd_arch_i386_fill,High-Level,Y,N,N,N/A,N/A
bfd_arch_list,High-Level,Y,N,N,N/A,N/A
bfd_archive_64_bit_slurp_armap,Low-Level,Y,N,N,N/A,N/A
bfd_archive_64_bit_write_armap,High-Level,Y,N,N,N/A,N/A
bfd_archive_bsd44_construct_extended_name_table,Low-Level,Y,N,N,N/A,N/A
bfd_archive_bsd_update_armap_timestamp,Low-Level,Y,N,N,N/A,N/A
bfd_archive_close_and_cleanup,Low-Level,Y,N,N,N/A,N/A
bfd_asprintf,High-Level,Y,N,N,N/A,N/A
bfd_assert,High-Level,Y,N,Y,N/A,N/A
bfd_bool_bfd_false_error,High-Level,Y,N,N,N/A,N/A
bfd_bool_bfd_link_false_error,High-Level,Y,N,N,N/A,N/A
bfd_bsd44_write_ar_hdr,High-Level,Y,N,N,N/A,N/A
bfd_bsd_truncate_arname,Low-Level,Y,N,N,N/A,N/A
bfd_bsd_write_armap,High-Level,Y,N,N,N/A,N/A
bfd_cache_close,High-Level,Y,N,Y,N/A,N/A
bfd_cache_close_all,High-Level,Y,N,N,N/A,N/A
bfd_cache_delete,High-Level,Y,N,Y,N/A,N/A
bfd_cache_init,High-Level,Y,N,N,N/A,N/A
bfd_cache_init_unlocked,High-Level,Y,N,Y,N/A,N/A
bfd_cache_lookup_worker,Low-Level,Y,N,Y,N/A,N/A
bfd_cache_max_open,High-Level,Y,N,Y,N/A,N/A
bfd_cache_set_uncloseable,Low-Level,Y,N,Y,N/A,N/A
bfd_canonicalize_reloc,Low-Level,Y,N,N,N/A,N/A
bfd_check_compression_header,Low-Level,Y,N,N,N/A,N/A
bfd_check_format,High-Level,Y,Y,Y,N/A,N/A
bfd_check_format_matches,High-Level,Y,Y,Y,N/A,N/A
bfd_check_overflow,High-Level,Y,N,N,N/A,N/A
bfd_clear_contents,High-Level,Y,N,N,N/A,N/A
bfd_close,High-Level,Y,Y,Y,N/A,N/A
bfd_close_all_done,High-Level,Y,N,Y,N/A,N/A
bfd_coff_debug_merge_hash_newfunc,High-Level,Y,N,N,N/A,N/A
bfd_coff_final_link,High-Level,Y,N,N,N/A,N/A
bfd_coff_free_cached_info,Low-Level,Y,N,N,N/A,N/A
bfd_coff_free_symbols,Low-Level,Y,N,N,N/A,N/A
bfd_coff_gc_mark.constprop.0,Low-Level,Y,N,N,N/A,N/A
bfd_coff_gc_mark_hook,Low-Level,Y,N,N,N/A,N/A
bfd_coff_gc_sections,High-Level,Y,N,N,N/A,N/A
bfd_coff_generic_relocate_section,Low-Level,Y,N,N,N/A,N/A
bfd_coff_get_external_symbols,Low-Level,Y,N,N,N/A,N/A
bfd_coff_internal_syment_name,Low-Level,Y,N,N,N/A,N/A
bfd_coff_link_add_symbols,Low-Level,Y,N,N,N/A,N/A
bfd_coff_link_hash_newfunc,Low-Level,Y,N,N,N/A,N/A
bfd_coff_link_hash_table_create,Low-Level,Y,N,N,N/A,N/A
bfd_coff_link_hash_table_init,High-Level,Y,N,N,N/A,N/A
bfd_coff_link_input_bfd,High-Level,Y,N,N,N/A,N/A
bfd_coff_read_internal_relocs,High-Level,Y,N,N,N/A,N/A
bfd_coff_read_string_table,High-Level,Y,N,N,N/A,N/A
bfd_coff_reloc_link_order,Low-Level,Y,N,N,N/A,N/A
bfd_coff_section_already_linked,High-Level,Y,N,N,N/A,N/A
bfd_coff_set_symbol_class,Low-Level,Y,N,N,N/A,N/A
bfd_coff_write_armap,High-Level,Y,N,N,N/A,N/A
bfd_coff_write_global_sym,High-Level,Y,N,N,N/A,N/A
bfd_coff_write_task_globals,High-Level,Y,N,N,N/A,N/A
bfd_compress_section,High-Level,Y,N,N,N/A,N/A
bfd_compress_section_contents,Low-Level,Y,N,N,N/A,N/A
bfd_compute_and_write_armap,High-Level,Y,N,N,N/A,N/A
bfd_construct_extended_name_table,Low-Level,Y,N,N,N/A,N/A
bfd_convert_section_contents,Low-Level,Y,N,N,N/A,N/A
bfd_convert_section_setup,High-Level,Y,N,N,N/A,N/A
bfd_core_file_failing_command,High-Level,Y,N,N,N/A,N/A
bfd_core_file_failing_signal,High-Level,Y,N,N,N/A,N/A
bfd_core_file_pid,High-Level,Y,N,N,N/A,N/A
bfd_create,High-Level,Y,N,N,N/A,N/A
bfd_create_gnu_debuglink_section,High-Level,Y,N,N,N/A,N/A
bfd_decode_symclass,High-Level,Y,N,N,N/A,N/A
bfd_default_compatible,Low-Level,Y,N,N,N/A,N/A
bfd_default_link_order,Low-Level,Y,N,N,N/A,N/A
bfd_default_reloc_type_lookup,Low-Level,Y,N,N,N/A,N/A
bfd_default_scan,High-Level,Y,N,N,N/A,N/A
bfd_default_set_arch_mach,Low-Level,Y,N,N,N/A,N/A
bfd_delete_bfd,High-Level,Y,N,Y,N/A,N/A
bfd_demangle,High-Level,Y,Y,Y,N/A,N/A
bfd_discard_section_stabs,Low-Level,Y,N,N,N/A,N/A
bfd_dont_truncate_arname,Low-Level,Y,N,N,N/A,N/A
bfd_doprnt,High-Level,Y,N,Y,N/A,N/A
bfd_doprnt_scan,High-Level,Y,N,Y,N/A,N/A
bfd_dummy_target,High-Level,Y,N,N,N/A,N/A
bfd_dwarf1_cleanup_debug_info,High-Level,Y,N,N,N/A,N/A
bfd_dwarf1_find_nearest_line,Low-Level,Y,N,N,N/A,N/A
bfd_dwarf2_cleanup_debug_info,High-Level,Y,N,N,N/A,N/A
bfd_dwarf2_find_nearest_line,Low-Level,Y,N,N,N/A,N/A
bfd_dwarf2_find_nearest_line_with_alt,Low-Level,Y,N,N,N/A,N/A
bfd_dwarf2_find_symbol_bias,Low-Level,Y,N,N,N/A,N/A
bfd_dwarf2_slurp_debug_info,High-Level,Y,N,N,N/A,N/A
bfd_elf32_bfd_from_remote_memory,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_checksum_contents,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_core_file_matches_executable_p,High-Level,Y,N,N,N/A,N/A
bfd_elf32_core_file_p,High-Level,Y,N,N,N/A,N/A
bfd_elf32_core_find_build_id,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_object_p,High-Level,Y,N,N,N/A,N/A
bfd_elf32_slurp_reloc_table,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_slurp_symbol_table,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_swap_dyn_in,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_swap_dyn_out,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_swap_phdr_in,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_swap_phdr_out,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_swap_reloc_in,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_swap_reloc_out,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_swap_reloca_in,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_swap_reloca_out,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_swap_symbol_in,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_swap_symbol_out,Low-Level,Y,N,N,N/A,N/A
bfd_elf32_write_out_phdrs,High-Level,Y,N,N,N/A,N/A
bfd_elf32_write_relocs,High-Level,Y,N,N,N/A,N/A
bfd_elf32_write_shdrs_and_ehdr,High-Level,Y,N,N,N/A,N/A
bfd_elf64_bfd_from_remote_memory,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_checksum_contents,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_core_file_matches_executable_p,High-Level,Y,N,N,N/A,N/A
bfd_elf64_core_file_p,High-Level,Y,N,N,N/A,N/A
bfd_elf64_core_find_build_id,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_object_p,High-Level,Y,N,N,N/A,N/A
bfd_elf64_slurp_reloc_table,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_slurp_symbol_table,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_swap_dyn_in,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_swap_dyn_out,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_swap_phdr_in,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_swap_phdr_out,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_swap_reloc_in,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_swap_reloc_out,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_swap_reloca_in,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_swap_reloca_out,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_swap_symbol_in,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_swap_symbol_out,Low-Level,Y,N,N,N/A,N/A
bfd_elf64_write_out_phdrs,High-Level,Y,N,N,N/A,N/A
bfd_elf64_write_relocs,High-Level,Y,N,N,N/A,N/A
bfd_elf64_write_shdrs_and_ehdr,High-Level,Y,N,N,N/A,N/A
bfd_elf_add_dt_needed_tag,Low-Level,Y,N,N,N/A,N/A
bfd_elf_add_dynamic_entry,Low-Level,Y,N,N,N/A,N/A
bfd_elf_add_dynamic_tags,Low-Level,Y,N,N,N/A,N/A
bfd_elf_add_obj_attr_int,Low-Level,Y,N,N,N/A,N/A
bfd_elf_add_obj_attr_int_string,Low-Level,Y,N,N,N/A,N/A
bfd_elf_add_obj_attr_string,Low-Level,Y,N,N,N/A,N/A
bfd_elf_adjust_dynamic_copy,Low-Level,Y,N,N,N/A,N/A
bfd_elf_adjust_dynamic_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_adjust_eh_frame_global_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_allocate_ifunc_dyn_relocs,Low-Level,Y,N,N,N/A,N/A
bfd_elf_allocate_object,Low-Level,Y,N,N,N/A,N/A
bfd_elf_archive_symbol_lookup,Low-Level,Y,N,N,N/A,N/A
bfd_elf_assign_file_position_for_section,High-Level,Y,N,N,N/A,N/A
bfd_elf_attr_strdup,High-Level,Y,N,N,N/A,N/A
bfd_elf_bfd_from_remote_memory,Low-Level,Y,N,N,N/A,N/A
bfd_elf_canonicalize_dynamic_reloc,Low-Level,Y,N,N,N/A,N/A
bfd_elf_canonicalize_dynamic_symtab,Low-Level,Y,N,N,N/A,N/A
bfd_elf_canonicalize_reloc,Low-Level,Y,N,N,N/A,N/A
bfd_elf_canonicalize_symtab,Low-Level,Y,N,N,N/A,N/A
bfd_elf_check_kept_section,Low-Level,Y,N,N,N/A,N/A
bfd_elf_compute_section_file_positions,High-Level,Y,N,N,N/A,N/A
bfd_elf_convert_gnu_properties,Low-Level,Y,N,N,N/A,N/A
bfd_elf_convert_gnu_property_size,Low-Level,Y,N,N,N/A,N/A
bfd_elf_copy_obj_attributes,Low-Level,Y,N,N,N/A,N/A
bfd_elf_copy_private_bfd_data,Low-Level,Y,N,N,N/A,N/A
bfd_elf_copy_private_header_data,Low-Level,Y,N,N,N/A,N/A
bfd_elf_copy_private_section_data,Low-Level,Y,N,N,N/A,N/A
bfd_elf_copy_special_section_fields,Low-Level,Y,N,N,N/A,N/A
bfd_elf_create_dynamic_sections,Low-Level,Y,N,N,N/A,N/A
bfd_elf_create_got_section,Low-Level,Y,N,N,N/A,N/A
bfd_elf_create_ifunc_sections,Low-Level,Y,N,N,N/A,N/A
bfd_elf_default_action_discarded,Low-Level,Y,N,N,N/A,N/A
bfd_elf_define_linkage_sym,Low-Level,Y,N,N,N/A,N/A
bfd_elf_define_start_stop,Low-Level,Y,N,N,N/A,N/A
bfd_elf_discard_info,High-Level,Y,N,N,N/A,N/A
bfd_elf_discard_section_eh_frame,Low-Level,Y,N,N,N/A,N/A
bfd_elf_discard_section_eh_frame_hdr,Low-Level,Y,N,N,N/A,N/A
bfd_elf_discard_section_sframe,Low-Level,Y,N,N,N/A,N/A
bfd_elf_dynamic_symbol_p,Low-Level,Y,N,N,N/A,N/A
bfd_elf_eh_frame_entry_present,Low-Level,Y,N,N,N/A,N/A
bfd_elf_eh_frame_present,Low-Level,Y,N,N,N/A,N/A
bfd_elf_eh_frame_section_offset,Low-Level,Y,N,N,N/A,N/A
bfd_elf_end_eh_frame_parsing,Low-Level,Y,N,N,N/A,N/A
bfd_elf_export_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_filter_global_symbols,Low-Level,Y,N,N,N/A,N/A
bfd_elf_final_link,High-Level,Y,N,N,N/A,N/A
bfd_elf_final_write_processing,High-Level,Y,N,N,N/A,N/A
bfd_elf_find_function,Low-Level,Y,N,N,N/A,N/A
bfd_elf_find_line,High-Level,Y,N,N,N/A,N/A
bfd_elf_find_nearest_line,Low-Level,Y,N,N,N/A,N/A
bfd_elf_find_nearest_line_with_alt,Low-Level,Y,N,N,N/A,N/A
bfd_elf_fix_symbol_flags,Low-Level,Y,N,N,N/A,N/A
bfd_elf_fixup_eh_frame_hdr,Low-Level,Y,N,N,N/A,N/A
bfd_elf_fixup_group_sections,Low-Level,Y,N,N,N/A,N/A
bfd_elf_free_cached_info,Low-Level,Y,N,N,N/A,N/A
bfd_elf_gc_common_final_link,Low-Level,Y,N,N,N/A,N/A
bfd_elf_gc_common_finalize_got_offsets,Low-Level,Y,N,N,N/A,N/A
bfd_elf_gc_keep,High-Level,Y,N,N,N/A,N/A
bfd_elf_gc_mark,High-Level,Y,N,N,N/A,N/A
bfd_elf_gc_mark_dynamic_ref_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_gc_mark_extra_sections,Low-Level,Y,N,N,N/A,N/A
bfd_elf_gc_mark_fdes,High-Level,Y,N,N,N/A,N/A
bfd_elf_gc_mark_reloc,Low-Level,Y,N,N,N/A,N/A
bfd_elf_gc_mark_rsec,High-Level,Y,N,N,N/A,N/A
bfd_elf_gc_record_vtentry,Low-Level,Y,N,N,N/A,N/A
bfd_elf_gc_record_vtinherit,Low-Level,Y,N,N,N/A,N/A
bfd_elf_gc_sections,High-Level,Y,N,N,N/A,N/A
bfd_elf_get_bfd_needed_list,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_dt_soname,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_dynamic_reloc_section,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_dynamic_reloc_upper_bound,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_dynamic_symbols,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_dynamic_symtab_upper_bound,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_elf_syms,High-Level,Y,N,N,N/A,N/A
bfd_elf_get_lineno,High-Level,Y,N,N,N/A,N/A
bfd_elf_get_link_hash_entry,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_property,High-Level,Y,N,N,N/A,N/A
bfd_elf_get_reloc_upper_bound,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_sec_type_attr,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_section_from_dynamic_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_special_section,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_str_section,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_symbol_version_string,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_symtab_upper_bound,Low-Level,Y,N,N,N/A,N/A
bfd_elf_get_synthetic_symtab,Low-Level,Y,N,N,N/A,N/A
bfd_elf_gnu_hash,High-Level,Y,N,N,N/A,N/A
bfd_elf_hash,High-Level,Y,N,N,N/A,N/A
bfd_elf_init_1_index_section,High-Level,Y,N,N,N/A,N/A
bfd_elf_init_2_index_sections,High-Level,Y,N,N,N/A,N/A
bfd_elf_init_file_header,High-Level,Y,N,N,N/A,N/A
bfd_elf_init_private_section_data,High-Level,Y,N,N,N/A,N/A
bfd_elf_init_reloc_shdr,High-Level,Y,N,N,N/A,N/A
bfd_elf_link_add_dt_relr_dependency,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_add_glibc_version_dependency,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_add_symbols,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_assign_sym_version,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_create_dynamic_sections,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_create_dynstrtab,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_create_gnu_property_sec,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_find_version_dependencies,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_hash_copy_indirect,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_hash_hide_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_hash_newfunc,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_hash_table_create,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_hash_table_free,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_hash_table_init,High-Level,Y,N,N,N/A,N/A
bfd_elf_link_hide_sym_by_version,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_hide_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_hide_versioned_symbol.constprop.0,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_info_read_relocs,High-Level,Y,N,N,N/A,N/A
bfd_elf_link_iterate_on_relocs,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_keep_memory,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_mark_dynamic_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_mmap_section_contents,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_munmap_section_contents,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_output_relocs,High-Level,Y,N,N,N/A,N/A
bfd_elf_link_record_dynamic_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_record_local_dynamic_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_renumber_dynsyms,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_sec_merge_syms,Low-Level,Y,N,N,N/A,N/A
bfd_elf_link_setup_gnu_properties,High-Level,Y,N,N,N/A,N/A
bfd_elf_link_size_reloc_section,Low-Level,Y,N,N,N/A,N/A
bfd_elf_lookup_section_flags,Low-Level,Y,N,N,N/A,N/A
bfd_elf_make_dynamic_reloc_section,Low-Level,Y,N,N,N/A,N/A
bfd_elf_make_dynamic_segment,Low-Level,Y,N,N,N/A,N/A
bfd_elf_make_empty_symbol,Low-Level,Y,N,N,N/A,N/A
bfd_elf_make_object,High-Level,Y,N,N,N/A,N/A
bfd_elf_make_section_from_phdr,Low-Level,Y,N,N,N/A,N/A
bfd_elf_make_section_from_shdr,Low-Level,Y,N,N,N/A,N/A
bfd_elf_map_sections_to_segments,Low-Level,Y,N,N,N/A,N/A
bfd_elf_match_symbols_in_sections,Low-Level,Y,N,N,N/A,N/A
bfd_elf_maybe_set_textrel,Low-Level,Y,N,N,N/A,N/A
bfd_elf_maybe_strip_eh_frame_hdr,Low-Level,Y,N,N,N/A,N/A
bfd_elf_maybe_vxworks_add_dynamic_tags,Low-Level,Y,N,N,N/A,N/A
bfd_elf_merge_object_attributes,Low-Level,Y,N,N,N/A,N/A
bfd_elf_merge_section_sframe,Low-Level,Y,N,N,N/A,N/A
bfd_elf_merge_sections,Low-Level,Y,N,N,N/A,N/A
bfd_elf_merge_symbol.constprop.0,Low-Level,Y,N,N,N/A,N/A
bfd_elf_merge_unknown_attribute_list,Low-Level,Y,N,N,N/A,N/A
bfd_elf_merge_unknown_attribute_low,Low-Level,Y,N,N,N/A,N/A
bfd_elf_mkcorefile,High-Level,Y,N,N,N/A,N/A
bfd_elf_mmap_section_contents,Low-Level,Y,N,N,N/A,N/A
bfd_elf_munmap_section_contents,Low-Level,Y,N,N,N/A,N/A
bfd_elf_new_section_hook,Low-Level,Y,N,N,N/A,N/A
bfd_elf_no_info_to_howto,Low-Level,Y,N,N,N/A,N/A
bfd_elf_notice_as_needed,Low-Level,Y,N,N,N/A,N/A
bfd_elf_obj_attr_size,Low-Level,Y,N,N,N/A,N/A
bfd_elf_obj_attrs_arg_type,Low-Level,Y,N,N,N/A,N/A
bfd_elf_omit_section_dynsym_default,Low-Level,Y,N,N,N/A,N/A
bfd_elf_parse_attributes,High-Level,Y,N,N,N/A,N/A
bfd_elf_parse_eh_frame,High-Level,Y,N,N,N/A,N/A
bfd_elf_parse_eh_frame_entries,High-Level,Y,N,N,N/A,N/A
bfd_elf_parse_eh_frame_entry,High-Level,Y,N,N,N/A,N/A
bfd_elf_parse_gnu_properties,High-Level,Y,N,N,N/A,N/A
bfd_elf_parse_sframe,High-Level,Y,N,N,N/A,N/A
bfd_elf_perform_complex_relocation,Low-Level,Y,N,N,N/A,N/A
bfd_elf_plt_get_reloc_section,Low-Level,Y,N,N,N/A,N/A
bfd_elf_print_private_bfd_data,High-Level,Y,N,N,N/A,N/A
bfd_elf_print_symbol,High-Level,Y,N,N,N/A,N/A
bfd_elf_readonly_dynrelocs,High-Level,Y,N,N,N/A,N/A
bfd_elf_record_link_assignment,Low-Level,Y,N,N,N/A,N/A
bfd_elf_rel_local_sym,Low-Level,Y,N,N,N/A,N/A
bfd_elf_rela_local_sym,Low-Level,Y,N,N,N/A,N/A
bfd_elf_reloc_symbol_deleted_p,Low-Level,Y,N,N,N/A,N/A
bfd_elf_section_already_linked,High-Level,Y,N,N,N/A,N/A
